Time,Open,High,Low,Close,Volume,Percentage Change
2022-02-25,60.9400,62.8950,60.9200,62.8500,21487796,0.0387
2022-02-28,61.6500,62.3350,61.4100,62.2400,25879116,-0.0097
2022-03-01,62.1400,62.7500,61.5100,61.9700,15871088,-0.0043
2022-03-02,62.2300,62.8800,61.7800,62.4300,17319120,0.0074
2022-03-03,62.6100,63.0200,62.2850,62.4700,21262797,0.0006
2022-03-04,61.4600,62.5900,61.2000,62.5700,17164633,0.0016
2022-03-07,62.0100,62.0700,60.7200,61.0800,29151418,-0.0238
2022-03-08,61.4500,61.5400,58.5900,58.6600,30242133,-0.0396
2022-03-09,59.8200,59.8400,58.6600,58.9600,23022696,0.0051
2022-03-10,58.4800,58.6600,57.5000,57.8800,20887284,-0.0183
2022-03-11,57.9600,58.8500,57.8600,57.9200,19855646,0.0007
2022-03-14,57.9700,59.0350,57.9700,58.5400,17799380,0.0107
2022-03-15,59.0800,59.8900,58.9800,59.6200,18607191,0.0184
2022-03-16,59.7800,59.9350,58.6050,59.4600,17347253,-0.0027
2022-03-17,59.4600,60.1350,59.2300,60.0900,15586228,0.0106
2022-03-18,60.3000,60.3000,59.7050,60.1000,29304511,0.0002
2022-03-21,60.5000,61.1000,60.2450,60.5800,17430567,0.0080
2022-03-22,60.9300,60.9500,60.0550,60.8000,17306023,0.0036
2022-03-23,60.7500,60.9800,59.9950,60.4000,15529244,-0.0066
2022-03-24,60.6400,61.0200,60.4550,60.9800,13151348,0.0096
2022-03-25,61.1200,61.6100,61.0500,61.5300,12064706,0.0090
2022-03-28,61.5300,61.9400,61.2100,61.9200,11485219,0.0063
2022-03-29,62.2100,62.5300,61.7400,62.1600,14720572,0.0039
2022-03-30,62.0100,62.2100,61.5550,62.2100,13641002,0.0008
2022-03-31,62.2200,62.6400,62.0000,62.0000,16822902,-0.0034
2022-04-01,62.3300,62.9500,62.0850,62.8700,12644879,0.0140
2022-04-04,62.6000,62.7850,61.7200,62.5400,11506554,-0.0052
2022-04-05,62.4000,63.2350,62.3700,62.4700,15596185,-0.0011
2022-04-06,62.7700,63.2600,62.3000,63.1000,19267420,0.0101
2022-04-07,63.1300,63.6700,62.7110,63.4400,13960823,0.0054
2022-04-08,63.4800,64.0400,63.1600,63.8300,12703466,0.0061
2022-04-11,63.9050,64.3000,63.6350,63.8100,12720105,-0.0003
2022-04-12,64.3800,64.8050,63.8900,64.5600,18089907,0.0118
2022-04-13,64.4400,64.8700,64.2300,64.7300,11882991,0.0026
2022-04-14,64.9600,65.5700,64.8200,65.0200,16388429,0.0045
2022-04-18,64.7700,65.1800,64.1800,64.4400,11679372,-0.0089
2022-04-19,64.5000,65.2500,64.4400,65.0700,11993775,0.0098
2022-04-20,65.4400,66.2400,65.4000,65.9600,14682923,0.0137
2022-04-21,65.9800,67.0000,65.7200,66.2100,15120412,0.0038
2022-04-22,66.0800,66.3400,65.1800,65.2500,14902199,-0.0145
2022-04-25,67.0000,67.2000,64.7800,65.9400,25082000,0.0106
2022-04-26,65.5200,66.3670,65.0400,65.0500,21736142,-0.0135
2022-04-27,65.0000,66.2800,65.0000,65.5600,16971010,0.0078
2022-04-28,64.6600,66.2800,64.5000,66.1900,22020524,0.0096
2022-04-29,65.8700,66.0300,64.4900,64.6100,20137147,-0.0239
2022-05-02,65.2800,65.3100,62.5800,63.4400,24970311,-0.0181
2022-05-03,63.7200,63.9400,62.6700,63.0800,21686339,-0.0057
2022-05-04,63.0000,65.1200,62.9400,65.0300,19654974,0.0309
2022-05-05,64.6900,65.0300,64.0100,64.5100,20155236,-0.0080
2022-05-06,64.2000,65.3100,64.0700,64.7400,18984019,0.0036
2022-05-09,64.4700,65.3650,64.0400,64.6100,20055332,-0.0020
2022-05-10,64.5000,65.3200,63.8500,64.0100,21322216,-0.0093
2022-05-11,64.3300,65.2000,63.9600,64.3100,19648404,0.0047
2022-05-12,64.1600,64.5300,63.2050,64.5100,22574724,0.0031
2022-05-13,64.8100,65.8000,64.1200,65.7200,16166956,0.0188
2022-05-16,65.4400,66.3800,65.4400,65.9600,13223177,0.0037
2022-05-17,66.1000,66.1000,65.0100,65.7800,21300589,-0.0027
2022-05-18,65.4200,65.5200,60.9639,61.2000,31437307,-0.0696
2022-05-19,60.9600,60.9600,59.6600,60.0000,31493882,-0.0196
2022-05-20,60.4900,61.2350,59.6600,60.9800,29133763,0.0163
2022-05-23,61.6500,63.1000,61.5900,62.8600,19406880,0.0308
2022-05-24,62.8800,64.1900,62.7500,64.0200,16154240,0.0185
2022-05-25,64.0000,64.4750,63.6000,64.0700,15360489,0.0008
2022-05-26,64.0700,65.0950,63.9600,64.3000,16159829,0.0036
2022-05-27,64.2600,64.8300,64.1400,64.6800,17708983,0.0059
2022-05-31,64.0800,64.3150,63.0500,63.3800,43159048,-0.0201
2022-06-01,63.4200,63.6800,62.1300,63.0700,15408313,-0.0049
2022-06-02,63.1800,63.7350,62.1100,63.7300,14585979,0.0105
2022-06-03,63.5700,63.6250,62.8100,62.9700,13539857,-0.0119
2022-06-06,63.3300,63.7700,62.6600,62.8700,15112806,-0.0016
2022-06-07,62.3800,63.3650,62.2200,63.2500,17886319,0.0060
2022-06-08,62.9900,63.2100,62.5550,62.8900,10211450,-0.0057
2022-06-09,62.8700,63.3500,61.7800,61.8000,13391880,-0.0173
2022-06-10,61.0100,61.8850,60.4601,61.4100,14973493,-0.0063
2022-06-13,60.7500,62.2910,60.6700,61.3400,23064194,-0.0011
2022-06-14,60.7300,60.8900,58.6550,59.2300,24620023,-0.0344
2022-06-15,60.0000,60.6350,58.9700,59.6700,19684697,0.0074
2022-06-16,58.6400,59.5200,58.2528,59.0700,15053843,-0.0101
2022-06-17,59.7000,60.1250,59.1300,59.4300,34781917,0.0061
2022-06-21,59.4900,60.8800,59.0100,60.7000,17705019,0.0214
2022-06-22,60.6000,61.4450,60.3150,61.1500,15209869,0.0074
2022-06-23,61.3000,61.9100,61.2263,61.8800,17190869,0.0119
2022-06-24,62.1100,63.0600,62.1100,63.0400,18147070,0.0187
2022-06-27,62.9800,63.2867,62.6300,62.9100,12142112,-0.0021
2022-06-28,63.0800,63.7600,62.1050,62.2800,13181559,-0.0100
2022-06-29,62.5400,63.1100,62.4300,62.7300,11795511,0.0072
2022-06-30,62.3200,63.1144,62.1600,62.9100,15514153,0.0029
2022-07-01,63.1200,64.4500,62.8200,64.3800,15143204,0.0234
2022-07-05,64.1800,64.1800,62.4150,63.2800,15925029,-0.0171
2022-07-06,63.6000,64.0900,63.1900,63.4100,13450506,0.0021
2022-07-07,63.2600,63.5800,62.7000,62.9100,14828434,-0.0079
2022-07-08,63.0300,63.4200,62.8800,63.1400,11311461,0.0037
2022-07-11,62.9900,63.4600,62.5850,62.9400,12704111,-0.0032
2022-07-12,63.0000,63.4500,62.4700,62.6700,14731072,-0.0043
2022-07-13,62.3300,63.0000,61.9811,62.3800,13145291,-0.0046
2022-07-14,61.3300,62.2500,61.3000,62.1800,14433044,-0.0032
2022-07-15,62.7500,62.9700,62.0700,62.5000,21968418,0.0051
2022-07-18,62.5200,62.5600,61.5100,61.6500,10780844,-0.0136
2022-07-19,62.0900,62.6500,61.9250,62.5300,10998234,0.0143
2022-07-20,62.4000,62.5800,61.1450,61.5000,11010454,-0.0165
2022-07-21,61.2600,61.8750,60.7900,61.3600,11959622,-0.0023
2022-07-22,61.3800,61.8700,61.3200,61.5900,11644691,0.0037
2022-07-25,61.5500,62.3000,61.3100,62.1900,14941652,0.0097
2022-07-26,62.7500,63.8000,62.5300,63.2100,20117950,0.0164
2022-07-27,62.8800,63.1850,61.7850,63.0100,12142874,-0.0032
2022-07-28,62.9200,64.2450,62.8900,64.0600,10837003,0.0167
2022-07-29,63.7100,64.2900,63.6300,64.1700,13734236,0.0017
2022-08-01,64.0900,65.0400,64.0300,64.5200,12831535,0.0055
2022-08-02,64.5900,64.6000,63.4300,63.6400,15241904,-0.0136
2022-08-03,63.5500,64.0950,63.3100,63.9200,11316985,0.0044
2022-08-04,63.6400,63.7300,62.9200,63.6700,11795647,-0.0039
2022-08-05,63.6300,63.6300,62.6700,63.3800,10445393,-0.0046
2022-08-08,63.5000,63.8100,62.7500,62.9700,9166673,-0.0065
2022-08-09,63.1800,63.3100,62.8500,63.0500,7910877,0.0013
2022-08-10,63.6300,63.7900,63.1000,63.6500,8857253,0.0095
2022-08-11,63.6900,63.9900,63.0800,63.2200,8507766,-0.0068
2022-08-12,63.4300,63.7600,63.0900,63.7000,9489284,0.0076
2022-08-15,63.6400,64.6900,63.5700,64.5000,9863332,0.0126
2022-08-16,64.5700,65.2300,64.3300,65.0300,9569616,0.0082
2022-08-17,64.8300,65.2200,64.7600,64.8800,8144045,-0.0023
2022-08-18,64.9600,65.3500,64.7100,65.2200,6532028,0.0052
2022-08-19,65.2050,65.4700,64.9600,65.1700,8921062,-0.0008
2022-08-22,64.8400,64.9200,63.9900,64.2000,9087893,-0.0149
2022-08-23,63.8200,64.3700,63.6800,64.2700,8443752,0.0011
2022-08-24,64.2400,64.5750,64.0500,64.3600,6844730,0.0014
2022-08-25,64.3600,64.7050,63.9000,64.6700,7913869,0.0048
2022-08-26,64.7300,64.8000,62.9800,63.1100,10089513,-0.0241
2022-08-29,62.6850,63.0250,62.4100,62.7300,8972384,-0.0060
2022-08-30,62.9100,62.9100,61.9937,62.1500,8456837,-0.0092
2022-08-31,62.3800,62.5300,61.7000,61.7100,14633568,-0.0071
2022-09-01,61.5800,62.0400,61.2900,62.0000,14939684,0.0047
2022-09-02,62.3900,62.7700,60.8950,61.1500,11809821,-0.0137
2022-09-06,61.2900,61.9650,60.9900,61.1800,12166862,0.0005
2022-09-07,61.3200,62.4900,61.3200,62.3100,13290711,0.0185
2022-09-08,62.0800,62.3000,61.3400,62.1200,17193460,-0.0030
2022-09-09,62.1700,62.8800,61.8550,62.3200,11855886,0.0032
2022-09-12,62.4300,62.8100,62.2700,62.5000,13026935,0.0029
2022-09-13,62.2000,62.2200,60.2800,60.4700,18532832,-0.0325
2022-09-14,60.6400,61.0800,60.4400,60.7900,12881592,0.0053
2022-09-15,60.4000,60.4000,59.3600,59.5300,11451927,-0.0207
2022-09-16,59.6600,59.7950,59.1100,59.5400,20493535,0.0002
2022-09-19,59.3900,60.1000,59.2250,59.9900,12596248,0.0076
2022-09-20,59.6800,60.0300,59.3150,59.9000,11984607,-0.0015
2022-09-21,60.1400,60.7000,59.3900,59.4000,14165341,-0.0083
2022-09-22,59.5500,59.7300,59.2000,59.2600,11380964,-0.0024
2022-09-23,58.9600,59.1000,58.0000,58.6000,14824047,-0.0111
2022-09-26,58.4900,58.5700,57.6850,57.8700,18670050,-0.0125
2022-09-27,58.0800,58.3700,56.3100,56.3800,23829348,-0.0257
2022-09-28,56.6600,57.2500,55.9100,56.9800,21480149,0.0106
2022-09-29,57.0900,57.2900,56.0000,56.5700,14570701,-0.0072
2022-09-30,56.8700,57.1300,56.0000,56.0200,16124618,-0.0097
2022-10-03,56.3600,56.8500,56.0600,56.6500,16277620,0.0112
2022-10-04,56.9500,57.8100,56.4600,56.7800,18861431,0.0023
2022-10-05,56.5000,56.6500,55.5100,56.2400,14324851,-0.0095
2022-10-06,56.0000,56.1000,54.8700,55.0300,17192843,-0.0215
2022-10-07,54.9900,55.0900,54.2500,54.5100,11479799,-0.0094
2022-10-10,54.6000,54.9600,54.0150,54.3900,10239123,-0.0022
2022-10-11,54.4600,55.2200,54.2400,54.4800,14303920,0.0017
2022-10-12,55.2300,56.0365,55.0400,55.1400,18377448,0.0121
2022-10-13,54.4800,56.0800,54.2600,55.8700,16220718,0.0132
2022-10-14,56.2900,56.4700,54.9400,54.9800,16001400,-0.0159
2022-10-17,55.6300,56.2150,55.5700,55.6900,13721426,0.0129
2022-10-18,56.3100,56.7800,56.1009,56.4400,11823119,0.0135
2022-10-19,56.3100,56.5400,55.7300,55.9600,10182286,-0.0085
2022-10-20,55.7700,55.9200,54.9600,55.0800,16905147,-0.0157
2022-10-21,55.0000,56.1050,54.9850,55.9600,15034054,0.0160
2022-10-24,56.6400,57.7300,56.5700,57.5700,17416681,0.0288
2022-10-25,59.0400,59.1100,57.7500,58.9500,28829930,0.0240
2022-10-26,59.0100,59.7800,58.8600,59.3900,15841374,0.0075
2022-10-27,59.7700,59.8400,59.3750,59.5300,16026117,0.0024
2022-10-28,59.5700,60.9100,59.4700,60.7600,12888859,0.0207
2022-10-31,60.5100,60.5700,59.6700,59.8500,14016378,-0.0150
2022-11-01,60.0300,60.2900,59.3700,59.6400,10659459,-0.0035
2022-11-02,59.6400,60.2300,58.7700,58.8100,14551132,-0.0139
2022-11-03,58.1100,58.9972,58.1000,58.7800,9193970,-0.0005
2022-11-04,59.3000,59.5850,58.5600,59.2600,9726126,0.0082
2022-11-07,59.2600,59.7700,59.2400,59.4900,8849704,0.0039
2022-11-08,59.7500,59.7900,58.9400,59.6000,10081649,0.0018
2022-11-09,59.5900,59.6400,58.7510,58.7700,10115159,-0.0139
2022-11-10,60.2500,61.0400,59.6800,60.8800,16804845,0.0359
2022-11-11,61.3700,61.4500,60.2100,61.3200,18972078,0.0072
2022-11-14,61.3200,61.7150,60.7100,60.7300,16361026,-0.0096
2022-11-15,61.1300,61.4500,60.0000,60.6300,13295839,-0.0016
2022-11-16,60.7900,61.0300,60.2850,60.5200,14199486,-0.0018
2022-11-17,60.1900,60.7400,60.1300,60.7100,11220301,0.0031
2022-11-18,60.9900,61.3700,60.8000,61.1400,10415640,0.0071
2022-11-21,61.4100,62.2100,61.2000,62.0800,15399353,0.0154
2022-11-22,62.4700,62.5000,62.0538,62.3500,12319641,0.0043
2022-11-23,62.4900,62.7900,62.3008,62.6300,8990385,0.0045
2022-11-25,62.7300,62.8100,62.3800,62.6900,5165499,0.0010
2022-11-28,62.6900,63.1000,62.5600,62.7000,12268004,0.0002
2022-11-29,62.5200,62.5700,61.9800,62.4800,10969563,-0.0035
2022-11-30,62.0100,63.6800,61.7500,63.6100,30433938,0.0181
2022-12-01,63.6100,64.1100,63.4300,63.7900,12001356,0.0028
2022-12-02,63.6100,64.5200,63.4000,64.3500,13643450,0.0088
2022-12-05,63.4100,63.7950,63.2600,63.4700,9185090,-0.0137
2022-12-06,63.5200,63.8800,63.2250,63.4400,10099529,-0.0005
2022-12-07,63.4500,63.7200,63.2500,63.5400,12307605,0.0016
2022-12-08,63.6000,63.8500,63.3450,63.8100,9946173,0.0042
2022-12-09,63.6100,63.8400,63.0900,63.1400,13914856,-0.0105
2022-12-12,63.3000,64.0050,63.0100,63.9700,11647900,0.0131
2022-12-13,64.5900,64.7000,63.8000,63.9900,17521554,0.0003
2022-12-14,64.1900,64.6500,63.5700,63.9900,12826650,0.0000
2022-12-15,63.5900,63.8900,62.4900,63.1100,12213292,-0.0138
2022-12-16,62.7500,63.1400,62.3250,62.7500,33631530,-0.0057
2022-12-19,62.8300,63.4050,62.4700,62.8400,10919725,0.0014
2022-12-20,62.8219,63.1500,62.7500,62.7900,10286479,-0.0008
2022-12-21,63.0700,64.0500,63.0700,63.8000,10411288,0.0161
2022-12-22,63.4200,63.5900,62.6450,63.3400,9668107,-0.0072
2022-12-23,63.5000,63.8700,63.2000,63.8200,6463261,0.0076
2022-12-27,63.9300,64.2900,63.7100,64.2100,7320717,0.0061
2022-12-28,64.4600,64.6500,63.4850,63.5700,7159417,-0.0100
2022-12-29,63.8000,64.1500,63.7000,63.9500,7169256,0.0060
2022-12-30,63.9200,63.9200,63.1700,63.6100,7650228,-0.0053
2023-01-03,63.5600,63.5600,62.1750,62.9500,12180507,-0.0104
2023-01-04,63.1500,63.3294,62.5110,62.9200,13387923,-0.0005
2023-01-05,62.6000,62.8000,62.0800,62.2000,9814674,-0.0114
2023-01-06,62.9100,63.6700,62.5800,63.4000,9989986,0.0193
2023-01-09,63.3000,63.7200,62.5750,62.6100,9442623,-0.0125
2023-01-10,62.6000,62.7300,61.9200,62.1300,10134605,-0.0077
2023-01-11,62.3800,62.5600,61.4110,62.0100,10822997,-0.0019
2023-01-12,62.1100,62.1800,60.9700,61.2100,13907327,-0.0129
2023-01-13,60.7000,61.4600,60.5850,61.4300,13986356,0.0036
2023-01-17,61.7300,62.3800,61.5600,61.6800,18327779,0.0041
2023-01-18,61.5100,61.5900,59.6817,59.8100,19679436,-0.0303
2023-01-19,59.7250,60.6400,59.7050,59.7200,14894455,-0.0015
2023-01-20,59.7200,60.0900,59.4000,60.0800,14237702,0.0060
2023-01-23,60.2800,60.5650,60.0500,60.2300,12613428,0.0025
2023-01-24,60.0800,63.2600,59.8000,60.5500,10103314,0.0053
2023-01-25,60.2000,60.9400,59.8850,60.9300,11265844,0.0063
2023-01-26,60.8100,61.0950,60.5700,60.8100,11884834,-0.0020
2023-01-27,60.8400,60.9600,60.3700,60.4900,14087038,-0.0053
2023-01-30,60.5400,61.1700,60.4600,60.6400,15632006,0.0025
2023-01-31,60.9800,61.3400,60.5100,61.3200,14344379,0.0112
2023-02-01,61.1400,61.5800,60.6200,61.3300,12535439,0.0002
2023-02-02,60.8000,61.0200,59.9100,60.2800,16947223,-0.0171
2023-02-03,60.3500,60.4200,59.2300,59.8300,15404440,-0.0075
2023-02-06,59.7900,60.3400,59.7200,60.1700,11330897,0.0057
2023-02-07,59.6700,60.2400,59.5350,60.0700,14922741,-0.0017
2023-02-08,59.9200,59.9200,59.5900,59.7200,11012019,-0.0058
2023-02-09,60.1500,60.3200,59.5950,59.6200,12515309,-0.0017
2023-02-10,59.7200,59.9000,58.8800,59.6200,14420655,0.0000
2023-02-13,59.9000,60.7600,59.7300,60.6000,16191786,0.0164
2023-02-14,60.2100,60.9000,59.5600,59.5900,20505679,-0.0167
2023-02-15,59.9000,59.9300,59.2250,59.5900,13172697,0.0000
2023-02-16,59.2300,59.8200,58.9500,59.2200,16538284,-0.0062
2023-02-17,59.5000,60.2300,59.3800,60.1200,16814652,0.0152
2023-02-21,59.9900,60.2300,59.7200,59.8000,14278307,-0.0053
2023-02-22,59.8500,60.3600,59.7539,59.9800,12409562,0.0030
2023-02-23,60.0100,60.4200,59.8100,60.0900,12222827,0.0018
2023-02-24,59.6800,59.9100,59.3850,59.8400,9736249,-0.0042
2023-02-27,60.1800,60.3000,59.7400,59.8200,8849821,-0.0003
2023-02-28,59.7000,59.7000,59.1400,59.5100,16082218,-0.0052
2023-03-01,59.1300,59.1800,58.3700,58.8600,13275810,-0.0109
2023-03-02,58.8400,59.7800,58.8000,59.7200,11772110,0.0146
2023-03-03,59.5500,59.6800,59.2050,59.4400,13101766,-0.0047
2023-03-06,59.2600,60.3750,59.2150,60.3600,16282678,0.0155
2023-03-07,60.4900,60.5700,59.7500,60.0100,13961203,-0.0058
2023-03-08,60.0400,60.3250,59.7250,60.0400,10851578,0.0005
2023-03-09,60.5400,60.5400,59.2750,59.4600,13900858,-0.0097
2023-03-10,59.7000,60.1400,58.9900,59.2100,13745841,-0.0042
2023-03-13,59.2900,60.8700,59.2500,59.8100,21956014,0.0101
2023-03-14,60.0000,60.4550,59.3500,60.0300,19496899,0.0037
2023-03-15,59.4300,60.4750,59.2400,60.4300,21089906,0.0067
2023-03-16,60.0900,60.3350,59.7000,60.3000,15658974,-0.0022
2023-03-17,60.3100,60.3500,59.6350,60.0200,27351227,-0.0046
2023-03-20,60.1600,60.6000,59.9700,60.6000,12904123,0.0097
2023-03-21,60.5700,60.7500,59.8800,60.3200,13716475,-0.0046
2023-03-22,60.4000,60.8700,60.0300,60.0500,10494213,-0.0045
2023-03-23,60.0900,60.3900,59.7200,59.9200,15478995,-0.0022
2023-03-24,60.2500,61.0150,59.9100,60.9000,12977607,0.0164
2023-03-27,61.1400,61.4800,60.9500,61.3500,12777402,0.0074
2023-03-28,61.3900,61.7400,61.2700,61.4200,10925739,0.0011
2023-03-29,61.7200,61.9500,61.5900,61.8600,9441019,0.0072
2023-03-30,61.8800,62.0900,61.6600,61.8500,9870659,-0.0002
2023-03-31,62.0600,62.2500,61.8700,62.0300,14440888,0.0029
2023-04-03,62.3000,62.5200,61.8600,62.4000,12300660,0.0060
2023-04-04,62.3900,62.7400,62.0750,62.2100,11433404,-0.0030
2023-04-05,62.5300,63.0200,62.5000,62.8000,12789554,0.0095
2023-04-06,62.8600,63.0399,62.3800,62.8400,9644204,0.0006
2023-04-10,62.4900,62.6900,62.0200,62.6900,7952575,-0.0024
2023-04-11,62.6500,62.7100,62.4000,62.5800,9913049,-0.0018
2023-04-12,62.4800,63.0300,62.3100,62.6900,9593704,0.0018
2023-04-13,62.7600,63.1600,62.4800,63.1500,9871424,0.0073
2023-04-14,63.0500,63.1500,62.7750,63.0500,8946011,-0.0016
2023-04-17,63.3200,63.5300,63.1401,63.4600,9441659,0.0065
2023-04-18,63.5100,63.6000,63.1900,63.5600,9035679,0.0016
2023-04-19,63.7300,63.8300,63.4250,63.6800,9769543,0.0019
2023-04-20,63.6300,64.0000,63.4400,63.9600,10706385,0.0044
2023-04-21,64.0000,64.2700,63.8000,64.0500,12931095,0.0014
2023-04-24,64.7500,64.9900,63.6237,63.9500,15532266,-0.0016
2023-04-25,64.1700,64.1700,63.6300,63.8500,12818860,-0.0016
2023-04-26,63.5600,63.7700,63.3900,63.5500,13080556,-0.0047
2023-04-27,63.5300,63.7600,63.1141,63.6800,13795824,0.0020
2023-04-28,63.6100,64.1600,63.4800,64.1500,13687621,0.0074
2023-05-01,64.1500,64.6900,64.0600,64.3000,9091540,0.0023
2023-05-02,64.1400,64.1400,63.2700,64.0100,10948420,-0.0045
2023-05-03,64.0200,64.1800,63.5800,63.6500,11084594,-0.0056
2023-05-04,63.7400,63.9300,63.5100,63.7200,11938308,0.0011
2023-05-05,63.6400,64.2050,63.6300,64.0200,9039023,0.0047
2023-05-08,63.8100,64.0550,63.6100,63.9200,7240719,-0.0016
2023-05-09,63.6400,63.7500,63.2800,63.3900,9067653,-0.0083
2023-05-10,63.3200,63.6400,62.9900,63.5000,10134026,0.0017
2023-05-11,63.5800,63.9300,63.0100,63.8600,9581525,0.0057
2023-05-12,63.8600,64.1900,63.7000,64.1100,8740752,0.0039
2023-05-15,64.2200,64.2500,63.7100,63.9400,8149993,-0.0027
2023-05-16,63.8950,63.8950,63.1600,63.2200,9130361,-0.0113
2023-05-17,63.4000,63.4200,62.7300,63.1500,11582953,-0.0011
2023-05-18,63.0100,63.0400,62.5700,62.8000,13595053,-0.0055
2023-05-19,63.0400,63.1000,62.6050,62.8300,14251355,0.0005
2023-05-22,62.7850,62.8650,61.4400,61.5100,15055371,-0.0210
2023-05-23,61.5100,61.6700,61.1700,61.4000,13932724,-0.0018
2023-05-24,61.3800,61.4300,60.7200,60.8800,11090129,-0.0085
2023-05-25,60.4700,60.7300,60.1500,60.4100,14463630,-0.0077
2023-05-26,60.4500,60.6400,60.1100,60.2600,12570281,-0.0025
2023-05-30,60.0900,60.1950,59.5200,59.7800,15634206,-0.0080
2023-05-31,59.9200,60.2800,59.3650,59.6600,54787628,-0.0020
2023-06-01,59.9400,60.1650,59.7700,60.0000,13402678,0.0057
2023-06-02,60.2700,61.3200,60.0800,61.1600,15259845,0.0193
